text,sentiment
มิวกลัฟออ้มกอดของกันและกัน#แฟนผมแฟนผมครับ https://t.co/bbeTYUmW9o,Negative
แวะมาเติมพลังค้าบบบ  #แฟนผมแฟนผมครับ,Positive
เห็นภาพนี้แล้วคำพูดแม่เจมส์โผล่ขึ้นมาเลยอะ ที่ว่า ต้าไม่ปล่อยตอนนี้มิวก็ไม่ปล่อย 555555555 คลั่งรักไม่ไหววว #แฟนผมแฟนผมครับ https://t.co/N5Zdyp4Cvd,Negative
ไม่ใช่แฟนเดย์ แต่เป็นแฟนเอฟวรี่เดย์❤️#แฟนผมแฟนผมครับ https://t.co/qsHR8aAq3e,Negative
มกปฟก ไม่ได้มาเล่นๆ ปาหลักฐาน #แฟนผมแฟนผมครับ https://t.co/ZVYCs1ocoQ,Positive
โอเค ไม่นอนละ#แฟนผมแฟนผมครับ,Negative
ความคางบนหัวแฟนนไอ้ต้าวตัวเล็กน่ารักไม่ไหว เขินอะไรกุเนี่ย #แฟนผมแฟนผมครับ https://t.co/CpxA852ZSJ,Negative
เข้าแท็กมานึกว่าจะเจอโมเมนต์ แต่ตอนนี้หยุดขำไม่ได้เล้ยย 5555555555555555555555555555555555555555555555555 #แฟนผมแฟนผมครับ,Negative
มิวกลัฟมั่งจะทำอะไรที่เหมือนๆแบบไม่รู้ตัวเนื้อคู่ใช่ไหมน๊าา#แฟนผมแฟนผมครับ https://t.co/sFAJvgLHjh,Negative
อะ เคร่ #แฟนผมแฟนผมครับ,Negative
